# Simulation 1 (Up to date)					
# 2083 data points written for 6 variables.					
# Simulation warnings:					
#   Body calculations may not be entirely accurate at supersonic speeds.					
#   Recovery device deployment at high speed (58.1 m/s).					
#					
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)
# Event LAUNCH occurred at t=0 seconds					
# Event IGNITION occurred at t=0 seconds					
53.795	15120	12.36	1012.6	0.14669	16.418
53.845	15120	11.874	1013.4	0.14682	16.414
53.895	15121	11.389	1014.3	0.14696	16.41
53.945	15122	10.903	1015.1	0.1471	16.406
53.995	15122	10.418	1015.9	0.14723	16.402
54.045	15123	9.9333	1016.7	0.14737	16.398
54.095	15123	9.4486	1017.5	0.1475	16.393
54.145	15124	8.9639	1018.4	0.14764	16.389
54.195	15124	8.4794	1019.2	0.14778	16.385
54.245	15124	7.995	1020	0.14791	16.38
54.295	15125	7.5108	1020.8	0.14805	16.376
54.345	15125	7.0267	1021.6	0.14818	16.372
54.395	15125	6.5427	1022.5	0.14832	16.367
54.445	15126	6.0589	1023.3	0.14845	16.363
54.495	15126	5.5752	1024.1	0.14859	16.358
54.545	15126	5.0917	1024.9	0.14873	16.354
54.595	15127	4.6084	1025.7	0.14886	16.349
54.645	15127	4.1254	1026.5	0.149	16.344
54.695	15127	3.6426	1027.4	0.14913	16.339
54.745	15127	3.16	1028.2	0.14927	16.334
54.795	15127	2.6777	1029	0.1494	16.329
54.845	15127	2.1955	1029.8	0.14954	16.324
54.895	15128	1.7137	1030.6	0.14968	16.319
54.945	15128	1.232	1031.4	0.14981	16.314
54.995	15128	0.7506	1032.3	0.14995	16.309
55.045	15128	0.26944	1033.1	0.15008	16.304
55.095	15128	-0.21142	1033.9	0.15022	16.299
# Event APOGEE occurred at t=55.145 seconds					
55.145	15128	-0.69203	1034.7	0.15035	16.293
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=55.146 seconds					
55.199	15128	-1.216	1035.6	0.1505	16.284
55.25	15128	-1.7159	1036.4	0.15064	16.275
55.302	15127	-2.2158	1037.3	0.15078	16.266
55.353	15127	-2.7157	1038.1	0.15092	16.256
55.404	15127	-3.2156	1038.9	0.15106	16.247
55.456	15127	-3.7156	1039.8	0.1512	16.238
55.507	15127	-4.2155	1040.6	0.15133	16.229
55.559	15127	-4.7154	1041.4	0.15147	16.22
55.61	15126	-5.2153	1042.3	0.15161	16.21
55.662	15126	-5.7152	1043.1	0.15175	16.2
55.713	15126	-6.2151	1043.9	0.15189	16.191
55.765	15125	-6.715	1044.8	0.15203	16.181
55.816	15125	-7.2149	1045.6	0.15217	16.171
55.868	15125	-7.7148	1046.4	0.15231	16.162
55.92	15124	-8.2147	1047.3	0.15245	16.152
55.971	15124	-8.7146	1048.1	0.15259	16.143
56.023	15123	-9.2145	1048.9	0.15273	16.133
56.075	15123	-9.7144	1049.8	0.15287	16.123
56.126	15122	-10.214	1050.6	0.15301	16.112
56.178	15122	-10.714	1051.4	0.15315	16.102
56.23	15121	-11.214	1052.3	0.15329	16.092
56.282	15121	-11.714	1053.1	0.15343	16.081
56.334	15120	-12.214	1053.9	0.15357	16.071
56.386	15119	-12.714	1054.8	0.15371	16.06
56.438	15119	-13.214	1055.6	0.15385	16.05
56.49	15118	-13.714	1056.4	0.15399	16.039
56.542	15117	-14.213	1057.3	0.15413	16.028
56.594	15116	-14.713	1058.1	0.15427	16.017
56.646	15116	-15.213	1059	0.15441	16.006
56.698	15115	-15.713	1059.8	0.15455	15.994
56.751	15114	-16.213	1060.6	0.15469	15.982
56.803	15113	-16.713	1061.5	0.15483	15.971
56.855	15112	-17.213	1062.3	0.15497	15.958
56.908	15111	-17.712	1063.1	0.15511	15.946
56.96	15110	-18.212	1064	0.15525	15.934
57.013	15109	-18.712	1064.8	0.15539	15.921
57.065	15108	-19.212	1065.6	0.15553	15.908
57.118	15107	-19.712	1066.5	0.15567	15.896
57.171	15106	-20.212	1067.3	0.15581	15.882
57.224	15105	-20.711	1068.2	0.15595	15.869
57.276	15104	-21.211	1069	0.15609	15.856
57.329	15103	-21.711	1069.8	0.15624	15.842
57.382	15102	-22.211	1070.7	0.15638	15.828
57.435	15101	-22.711	1071.5	0.15652	15.814
57.488	15099	-23.211	1072.3	0.15666	15.799
57.541	15098	-23.71	1073.2	0.1568	15.785
57.595	15097	-24.21	1074	0.15694	15.77
57.648	15096	-24.71	1074.9	0.15708	15.755
57.701	15094	-25.21	1075.7	0.15723	15.74
57.755	15093	-25.709	1076.5	0.15737	15.725
57.808	15092	-26.209	1077.4	0.15751	15.709
57.862	15090	-26.709	1078.2	0.15765	15.693
57.916	15089	-27.209	1079.1	0.1578	15.677
57.969	15087	-27.708	1079.9	0.15794	15.661
58.023	15086	-28.208	1080.8	0.15808	15.645
58.077	15084	-28.708	1081.6	0.15822	15.628
58.131	15083	-29.208	1082.4	0.15837	15.611
58.185	15081	-29.707	1083.3	0.15851	15.594
58.24	15079	-30.207	1084.1	0.15865	15.577
58.294	15078	-30.707	1085	0.1588	15.559
58.348	15076	-31.206	1085.8	0.15894	15.542
58.403	15074	-31.706	1086.7	0.15908	15.524
58.458	15073	-32.206	1087.5	0.15923	15.506
58.512	15071	-32.705	1088.4	0.15937	15.487
58.567	15069	-33.205	1089.2	0.15952	15.468
58.622	15067	-33.705	1090.1	0.15966	15.449
58.677	15065	-34.204	1090.9	0.1598	15.43
58.732	15063	-34.704	1091.8	0.15995	15.41
58.787	15061	-35.204	1092.6	0.16009	15.391
58.843	15060	-35.703	1093.5	0.16024	15.371
58.898	15058	-36.203	1094.3	0.16038	15.352
58.954	15056	-36.702	1095.2	0.16053	15.332
59.01	15053	-37.202	1096	0.16067	15.312
59.065	15051	-37.702	1096.9	0.16082	15.291
59.121	15049	-38.201	1097.7	0.16097	15.27
59.177	15047	-38.701	1098.6	0.16111	15.249
59.234	15045	-39.2	1099.5	0.16126	15.228
59.29	15043	-39.7	1100.3	0.16141	15.206
59.347	15040	-40.199	1101.2	0.16155	15.184
59.403	15038	-40.699	1102	0.1617	15.162
59.46	15036	-41.198	1102.9	0.16185	15.14
59.517	15033	-41.698	1103.7	0.16199	15.118
59.574	15031	-42.197	1104.6	0.16214	15.095
59.631	15029	-42.697	1105.5	0.16229	15.072
59.688	15026	-43.196	1106.3	0.16244	15.048
59.746	15024	-43.696	1107.2	0.16259	15.025
59.804	15021	-44.195	1108.1	0.16273	15.001
59.861	15019	-44.694	1108.9	0.16288	14.976
59.919	15016	-45.194	1109.8	0.16303	14.952
59.977	15013	-45.693	1110.7	0.16318	14.927
60.036	15011	-46.193	1111.5	0.16333	14.902
60.094	15008	-46.692	1112.4	0.16348	14.876
60.153	15005	-47.191	1113.3	0.16363	14.851
60.212	15002	-47.691	1114.2	0.16378	14.825
60.271	15000	-48.19	1115	0.16393	14.798
60.33	14997	-48.689	1115.9	0.16408	14.771
60.389	14994	-49.188	1116.8	0.16423	14.744
60.449	14991	-49.688	1117.7	0.16438	14.716
60.509	14988	-50.187	1118.5	0.16454	14.688
60.569	14985	-50.686	1119.4	0.16469	14.66
60.629	14982	-51.185	1120.3	0.16484	14.631
60.689	14979	-51.684	1121.2	0.16499	14.602
60.75	14975	-52.183	1122.1	0.16515	14.572
60.81	14972	-52.683	1122.9	0.1653	14.543
60.871	14969	-53.182	1123.8	0.16545	14.513
60.933	14966	-53.681	1124.7	0.16561	14.483
60.994	14963	-54.18	1125.6	0.16576	14.453
61.056	14959	-54.679	1126.5	0.16592	14.422
61.117	14956	-55.178	1127.4	0.16607	14.391
61.18	14952	-55.677	1128.3	0.16623	14.359
61.242	14949	-56.176	1129.2	0.16638	14.327
61.304	14945	-56.675	1130.1	0.16654	14.295
61.367	14942	-57.174	1131	0.1667	14.262
61.43	14938	-57.673	1131.9	0.16685	14.228
61.494	14934	-58.172	1132.8	0.16701	14.195
61.557	14931	-58.67	1133.7	0.16717	14.161
61.621	14927	-59.169	1134.6	0.16733	14.127
61.685	14923	-59.668	1135.5	0.16748	14.093
61.75	14919	-60.167	1136.4	0.16764	14.059
61.814	14915	-60.666	1137.3	0.1678	14.024
61.879	14911	-61.165	1138.2	0.16796	13.99
61.944	14907	-61.663	1139.1	0.16812	13.954
62.01	14903	-62.162	1140	0.16828	13.919
62.076	14899	-62.661	1140.9	0.16844	13.882
62.142	14895	-63.159	1141.9	0.16861	13.846
62.208	14891	-63.658	1142.8	0.16877	13.81
62.275	14887	-64.157	1143.7	0.16893	13.772
62.342	14882	-64.655	1144.6	0.16909	13.735
62.41	14878	-65.154	1145.5	0.16926	13.697
62.477	14873	-65.652	1146.5	0.16942	13.658
62.545	14869	-66.151	1147.4	0.16958	13.619
62.614	14864	-66.649	1148.3	0.16975	13.579
62.683	14860	-67.148	1149.3	0.16992	13.539
62.752	14855	-67.646	1150.2	0.17008	13.498
62.821	14850	-68.144	1151.1	0.17025	13.457
62.891	14846	-68.642	1152.1	0.17042	13.415
62.962	14841	-69.141	1153	0.17058	13.372
63.032	14836	-69.639	1154	0.17075	13.329
63.103	14831	-70.137	1154.9	0.17092	13.286
63.175	14826	-70.635	1155.8	0.17109	13.242
63.247	14821	-71.133	1156.8	0.17126	13.198
63.319	14816	-71.631	1157.8	0.17143	13.154
63.392	14810	-72.129	1158.7	0.1716	13.109
63.465	14805	-72.627	1159.7	0.17178	13.064
63.539	14800	-73.125	1160.6	0.17195	13.018
63.613	14794	-73.623	1161.6	0.17212	12.972
63.687	14789	-74.121	1162.6	0.1723	12.925
63.762	14783	-74.618	1163.5	0.17247	12.877
63.838	14778	-75.116	1164.5	0.17265	12.83
63.914	14772	-75.614	1165.5	0.17282	12.782
63.99	14766	-76.111	1166.4	0.173	12.733
64.067	14760	-76.609	1167.4	0.17318	12.684
64.145	14754	-77.106	1168.4	0.17336	12.635
64.223	14748	-77.604	1169.4	0.17354	12.585
64.302	14742	-78.102	1170.4	0.17372	12.536
64.381	14736	-78.599	1171.4	0.1739	12.486
64.461	14730	-79.096	1172.4	0.17408	12.434
64.542	14723	-79.594	1173.4	0.17427	12.382
64.623	14717	-80.091	1174.4	0.17445	12.33
64.704	14710	-80.588	1175.4	0.17463	12.277
64.787	14703	-81.085	1176.4	0.17482	12.224
64.87	14697	-81.582	1177.4	0.17501	12.171
64.954	14690	-82.08	1178.4	0.17519	12.117
65.038	14683	-82.577	1179.4	0.17538	12.062
65.123	14676	-83.074	1180.5	0.17557	12.007
65.209	14669	-83.57	1181.5	0.17576	11.95
65.296	14661	-84.067	1182.5	0.17596	11.893
65.383	14654	-84.564	1183.6	0.17615	11.836
65.471	14647	-85.06	1184.6	0.17634	11.777
65.56	14639	-85.557	1185.6	0.17654	11.718
65.65	14631	-86.053	1186.7	0.17673	11.657
65.741	14623	-86.549	1187.7	0.17693	11.596
65.832	14616	-87.046	1188.8	0.17713	11.535
65.925	14607	-87.542	1189.9	0.17733	11.472
66.018	14599	-88.038	1190.9	0.17753	11.41
66.113	14591	-88.534	1192	0.17774	11.347
66.208	14582	-89.03	1193.1	0.17794	11.284
66.304	14574	-89.526	1194.2	0.17815	11.219
66.402	14565	-90.021	1195.3	0.17835	11.153
66.5	14556	-90.517	1196.4	0.17856	11.087
66.6	14547	-91.012	1197.5	0.17877	11.019
66.701	14538	-91.507	1198.6	0.17898	10.949
66.803	14529	-92.002	1199.7	0.1792	10.877
66.906	14519	-92.497	1200.8	0.17941	10.805
67.011	14509	-92.992	1201.9	0.17963	10.733
67.116	14499	-93.486	1203.1	0.17985	10.659
67.224	14489	-93.981	1204.2	0.18007	10.585
67.332	14479	-94.475	1205.3	0.18029	10.51
67.442	14469	-94.969	1206.5	0.18052	10.435
67.554	14458	-95.463	1207.7	0.18074	10.359
67.667	14447	-95.957	1208.8	0.18097	10.282
67.782	14436	-96.451	1210	0.18121	10.203
67.899	14425	-96.945	1211.2	0.18144	10.122
68.017	14413	-97.438	1212.4	0.18168	10.04
68.137	14402	-97.931	1213.6	0.18191	9.9561
68.26	14390	-98.424	1214.8	0.18216	9.872
68.384	14377	-98.916	1216	0.1824	9.7863
68.51	14365	-99.408	1217.3	0.18265	9.6978
68.639	14352	-99.9	1218.5	0.1829	9.6076
68.77	14339	-100.39	1219.7	0.18315	9.5162
68.903	14326	-100.88	1221	0.18341	9.4246
69.039	14312	-101.37	1222.3	0.18367	9.3308
69.178	14298	-101.87	1223.6	0.18393	9.2353
69.32	14283	-102.36	1224.9	0.1842	9.1374
69.464	14268	-102.85	1226.2	0.18447	9.0369
69.612	14253	-103.34	1227.5	0.18474	8.9374
69.763	14238	-103.83	1228.9	0.18502	8.837
69.918	14221	-104.31	1230.2	0.18531	8.7336
70.076	14205	-104.8	1231.6	0.18559	8.6275
70.238	14188	-105.29	1233	0.18589	8.52
70.405	14170	-105.78	1234.4	0.18619	8.412
70.576	14152	-106.27	1235.8	0.18649	8.3023
70.753	14133	-106.75	1237.3	0.18681	8.1903
70.934	14114	-107.24	1238.8	0.18712	8.0745
71.121	14094	-107.73	1240.3	0.18745	7.9523
71.314	14073	-108.21	1241.8	0.18778	7.8266
71.514	14051	-108.69	1243.3	0.18812	7.6981
71.721	14029	-109.17	1244.9	0.18847	7.5649
71.935	14005	-109.66	1246.5	0.18883	7.428
72.159	13981	-110.14	1248.2	0.1892	7.2883
72.393	13955	-110.61	1249.8	0.18958	7.1445
72.637	13928	-111.09	1251.6	0.18997	6.9932
72.893	13899	-111.57	1253.3	0.19038	6.8346
73.163	13869	-112.04	1255.2	0.1908	6.6712
73.449	13837	-112.51	1257	0.19125	6.4985
73.753	13803	-112.97	1259	0.19171	6.3139
74.078	13766	-113.43	1261	0.1922	6.1201
74.427	13726	-113.89	1263.1	0.19272	5.9136
74.808	13683	-114.34	1265.3	0.19327	5.6952
75.227	13635	-114.78	1267.7	0.19386	5.4651
75.69	13582	-115.21	1270.1	0.1945	5.2072
76.19	13524	-115.6	1272.7	0.19518	4.9333
76.69	13466	-115.93	1275.1	0.19583	4.6727
77.19	13408	-116.18	1277.3	0.19647	4.4145
77.69	13350	-116.38	1279.5	0.1971	4.1616
78.19	13292	-116.51	1281.5	0.1977	3.9052
78.69	13233	-116.59	1283.4	0.19829	3.6635
79.19	13175	-116.62	1285.2	0.19887	3.4393
79.69	13117	-116.6	1286.8	0.19943	3.2356
80.19	13058	-116.54	1288.4	0.19997	3.022
80.69	13000	-116.44	1289.9	0.2005	2.8188
81.19	12942	-116.3	1291.2	0.20101	2.6115
81.69	12884	-116.13	1292.5	0.20151	2.4202
82.19	12826	-115.93	1293.6	0.202	2.2284
82.69	12768	-115.7	1294.7	0.20247	2.0461
83.19	12710	-115.44	1295.7	0.20293	1.8786
83.69	12653	-115.16	1296.6	0.20338	1.7202
84.19	12595	-114.85	1297.4	0.20381	1.5687
84.69	12538	-114.53	1298.2	0.20424	1.4257
85.19	12480	-114.2	1298.8	0.20465	1.2802
85.69	12423	-113.84	1299.4	0.20504	1.1353
86.19	12367	-113.47	1300	0.20543	1.0083
86.69	12310	-113.09	1300.5	0.20581	0.87995
87.19	12254	-112.7	1300.9	0.20618	0.74339
87.69	12197	-112.29	1301.2	0.20654	0.6093
88.19	12141	-111.88	1301.5	0.20689	0.5057
88.69	12085	-111.46	1301.7	0.20723	0.40906
89.19	12030	-111.03	1301.9	0.20756	0.31292
89.69	11974	-110.6	1302	0.20788	0.21367
90.19	11919	-110.17	1302.1	0.20819	0.11013
90.69	11864	-109.73	1302.1	0.20849	0.017872
91.19	11809	-109.28	1302.1	0.20879	0.095431
91.69	11755	-108.83	1302	0.20908	0.19294
92.19	11701	-108.38	1301.9	0.20937	0.2892
92.69	11647	-107.93	1301.7	0.20965	0.37414
93.19	11593	-107.48	1301.5	0.20992	0.45064
93.69	11539	-107.03	1301.3	0.21019	0.53018
94.19	11486	-106.58	1301	0.21045	0.59877
94.69	11433	-106.13	1300.7	0.21071	0.66622
95.19	11380	-105.68	1300.3	0.21096	0.73512
95.69	11327	-105.23	1300	0.21121	0.81245
96.19	11274	-104.78	1299.5	0.21145	0.84905
96.69	11222	-104.33	1299.1	0.21168	0.88951
97.19	11170	-103.88	1298.7	0.21191	0.9511
97.69	11118	-103.44	1298.2	0.21214	1.013
98.19	11067	-103	1297.6	0.21236	1.0608
98.69	11015	-102.56	1297.1	0.21258	1.0934
99.19	10964	-102.13	1296.5	0.21279	1.1221
99.69	10913	-101.7	1296	0.21299	1.1669
100.19	10862	-101.28	1295.4	0.2132	1.2002
100.69	10812	-100.87	1294.8	0.2134	1.2522
101.19	10761	-100.47	1294.1	0.2136	1.2914
101.69	10711	-100.08	1293.5	0.21379	1.3177
102.19	10661	-99.697	1292.8	0.21398	1.3568
102.69	10612	-99.321	1292.1	0.21417	1.3932
103.19	10562	-98.953	1291.4	0.21436	1.4198
103.69	10513	-98.591	1290.7	0.21454	1.4546
104.19	10463	-98.237	1290	0.21472	1.4868
104.69	10414	-97.887	1289.2	0.2149	1.515
105.19	10366	-97.542	1288.5	0.21508	1.548
105.69	10317	-97.201	1287.7	0.21525	1.5511
106.19	10268	-96.865	1286.9	0.21542	1.5769
106.69	10220	-96.532	1286.1	0.21559	1.6016
107.19	10172	-96.205	1285.3	0.21576	1.6255
107.69	10124	-95.881	1284.5	0.21593	1.6424
108.19	10076	-95.563	1283.7	0.21609	1.6572
108.69	10028	-95.249	1282.8	0.21626	1.6639
109.19	9980.7	-94.939	1282	0.21642	1.6725
109.69	9933.3	-94.632	1281.1	0.21658	1.7026
110.19	9886	-94.328	1280.3	0.21674	1.7241
110.69	9839	-94.027	1279.4	0.21689	1.7341
111.19	9792	-93.728	1278.6	0.21705	1.7573
111.69	9745.2	-93.431	1277.7	0.21721	1.795
112.19	9698.6	-93.138	1276.8	0.21736	1.8175
112.69	9652.1	-92.848	1275.8	0.21752	1.8326
113.19	9605.7	-92.561	1274.9	0.21768	1.8333
113.69	9559.5	-92.277	1274	0.21783	1.8345
114.19	9513.5	-91.997	1273.1	0.21798	1.8282
114.69	9467.5	-91.72	1272.2	0.21813	1.8073
115.19	9421.7	-91.444	1271.3	0.21828	1.7953
115.69	9376.1	-91.17	1270.4	0.21842	1.7951
116.19	9330.6	-90.898	1269.5	0.21857	1.8035
116.69	9285.2	-90.628	1268.6	0.21871	1.8305
117.19	9239.9	-90.36	1267.7	0.21885	1.8425
117.69	9194.8	-90.094	1266.7	0.219	1.8346
118.19	9149.8	-89.83	1265.8	0.21914	1.8469
118.69	9105	-89.569	1264.9	0.21928	1.8682
119.19	9060.3	-89.311	1264	0.21942	1.8752
119.69	9015.7	-89.056	1263	0.21957	1.8846
120.19	8971.2	-88.803	1262.1	0.21971	1.8809
120.69	8926.9	-88.551	1261.1	0.21985	1.895
121.19	8882.7	-88.301	1260.2	0.21999	1.9016
121.69	8838.6	-88.052	1259.2	0.22014	1.908
122.19	8794.6	-87.804	1258.3	0.22028	1.9163
122.69	8750.8	-87.558	1257.3	0.22042	1.9065
123.19	8707.1	-87.314	1256.4	0.22056	1.9159
123.69	8663.5	-87.072	1255.4	0.2207	1.9294
124.19	8620	-86.832	1254.4	0.22084	1.9442
124.69	8576.6	-86.594	1253.5	0.22099	1.9518
125.19	8533.4	-86.359	1252.5	0.22113	1.9556
125.69	8490.3	-86.126	1251.5	0.22127	1.9647
126.19	8447.3	-85.895	1250.5	0.22142	1.9765
126.69	8404.4	-85.664	1249.5	0.22156	1.9968
127.19	8361.6	-85.434	1248.5	0.22171	2.0089
127.69	8318.9	-85.206	1247.5	0.22186	2.037
128.19	8276.4	-84.979	1246.5	0.222	2.0391
128.69	8234	-84.753	1245.5	0.22215	2.0379
129.19	8191.6	-84.529	1244.5	0.2223	2.0401
129.69	8149.4	-84.307	1243.4	0.22245	2.0446
130.19	8107.3	-84.087	1242.4	0.2226	2.0395
130.69	8065.3	-83.868	1241.4	0.22275	2.0161
131.19	8023.5	-83.652	1240.4	0.22289	2.0179
131.69	7981.7	-83.438	1239.4	0.22304	2.0005
132.19	7940	-83.225	1238.4	0.22318	1.9972
132.69	7898.5	-83.012	1237.4	0.22333	1.9955
133.19	7857	-82.801	1236.4	0.22347	1.9978
133.69	7815.7	-82.59	1235.4	0.22362	2.0037
134.19	7774.4	-82.381	1234.4	0.22376	2.0063
134.69	7733.3	-82.173	1233.4	0.22391	2.0094
135.19	7692.3	-81.966	1232.4	0.22405	2.0198
135.69	7651.3	-81.761	1231.4	0.2242	2.0064
136.19	7610.5	-81.557	1230.4	0.22434	1.99
136.69	7569.8	-81.355	1229.4	0.22449	1.979
137.19	7529.1	-81.155	1228.4	0.22463	1.9524
137.69	7488.6	-80.957	1227.4	0.22477	1.9346
138.19	7448.2	-80.761	1226.5	0.22491	1.9485
138.69	7407.8	-80.564	1225.5	0.22505	1.9706
139.19	7367.6	-80.369	1224.5	0.2252	1.9585
139.69	7327.5	-80.174	1223.5	0.22534	1.9329
140.19	7287.4	-79.98	1222.6	0.22548	1.9198
140.69	7247.5	-79.787	1221.6	0.22562	1.932
141.19	7207.7	-79.595	1220.6	0.22576	1.9472
141.69	7167.9	-79.405	1219.6	0.2259	1.9559
142.19	7128.2	-79.216	1218.7	0.22605	1.9697
142.69	7088.7	-79.029	1217.7	0.22619	1.9908
143.19	7049.2	-78.843	1216.7	0.22634	1.992
143.69	7009.8	-78.659	1215.7	0.22649	1.9792
144.19	6970.6	-78.477	1214.7	0.22664	1.9706
144.69	6931.4	-78.295	1213.7	0.22678	1.9594
145.19	6892.3	-78.113	1212.7	0.22693	1.9675
145.69	6853.3	-77.932	1211.8	0.22708	1.9647
146.19	6814.3	-77.752	1210.8	0.22722	1.9622
146.69	6775.5	-77.573	1209.8	0.22737	1.9617
147.19	6736.8	-77.394	1208.8	0.22752	1.9694
147.69	6698.1	-77.217	1207.8	0.22766	1.9892
148.19	6659.5	-77.041	1206.8	0.22782	1.9964
148.69	6621.1	-76.866	1205.8	0.22797	1.9971
149.19	6582.7	-76.693	1204.8	0.22812	1.9831
149.69	6544.4	-76.521	1203.8	0.22827	1.9783
150.19	6506.2	-76.351	1202.9	0.22842	1.9726
150.69	6468	-76.182	1201.9	0.22857	1.9538
151.19	6430	-76.014	1200.9	0.22872	1.9521
151.69	6392	-75.845	1199.9	0.22886	1.9558
152.19	6354.1	-75.678	1198.9	0.22901	1.9575
152.69	6316.3	-75.51	1198	0.22916	1.9816
153.19	6278.6	-75.344	1197	0.22932	1.9898
153.69	6241	-75.178	1196	0.22947	1.984
154.19	6203.4	-75.014	1195	0.22962	1.9631
154.69	6166	-74.85	1194	0.22977	1.954
155.19	6128.6	-74.688	1193	0.22993	1.9498
155.69	6091.3	-74.527	1192	0.23008	1.9522
156.19	6054.1	-74.367	1191.1	0.23023	1.9337
156.69	6016.9	-74.209	1190.1	0.23038	1.9262
157.19	5979.8	-74.052	1189.1	0.23053	1.926
157.69	5942.9	-73.896	1188.2	0.23068	1.9106
158.19	5906	-73.739	1187.2	0.23083	1.9173
158.69	5869.1	-73.583	1186.3	0.23098	1.9272
159.19	5832.4	-73.428	1185.3	0.23113	1.9267
159.69	5795.7	-73.273	1184.3	0.23128	1.9255
160.19	5759.1	-73.119	1183.4	0.23143	1.9361
160.69	5722.6	-72.965	1182.4	0.23158	1.9361
161.19	5686.1	-72.813	1181.4	0.23174	1.9456
161.69	5649.8	-72.661	1180.5	0.23189	1.9354
162.19	5613.5	-72.511	1179.5	0.23205	1.9284
162.69	5577.2	-72.362	1178.5	0.2322	1.9411
163.19	5541.1	-72.214	1177.6	0.23236	1.9625
163.69	5505	-72.067	1176.6	0.23252	1.9593
164.19	5469	-71.922	1175.6	0.23267	1.9624
164.69	5433.1	-71.776	1174.6	0.23283	1.9532
165.19	5397.3	-71.631	1173.6	0.23299	1.9523
165.69	5361.5	-71.486	1172.7	0.23315	1.9463
166.19	5325.8	-71.342	1171.7	0.2333	1.9497
166.69	5290.1	-71.197	1170.7	0.23346	1.9247
167.19	5254.6	-71.054	1169.8	0.23362	1.9305
167.69	5219.1	-70.912	1168.8	0.23378	1.9278
168.19	5183.7	-70.77	1167.8	0.23393	1.916
168.69	5148.3	-70.629	1166.9	0.23409	1.925
169.19	5113	-70.489	1165.9	0.23425	1.9147
169.69	5077.8	-70.351	1165	0.2344	1.9289
170.19	5042.7	-70.213	1164	0.23456	1.9312
170.69	5007.6	-70.076	1163	0.23472	1.924
171.19	4972.6	-69.941	1162.1	0.23488	1.9645
171.69	4937.7	-69.806	1161.1	0.23505	1.9609
172.19	4902.8	-69.67	1160.1	0.23521	1.9632
172.69	4868	-69.535	1159.1	0.23537	1.9609
173.19	4833.3	-69.4	1158.1	0.23554	1.9442
173.69	4798.6	-69.266	1157.2	0.2357	1.9574
174.19	4764	-69.132	1156.2	0.23586	1.9304
174.69	4729.5	-68.999	1155.2	0.23603	1.9036
175.19	4695	-68.867	1154.3	0.23618	1.8937
175.69	4660.6	-68.736	1153.3	0.23634	1.8855
176.19	4626.3	-68.605	1152.4	0.2365	1.8652
176.69	4592	-68.476	1151.5	0.23666	1.895
177.19	4557.8	-68.347	1150.5	0.23682	1.8938
